Date,Ticker,Price,Forecast,Current Pos,Action
2025-11-24,MARUTI.NS,₹15977.00,0.0127%,FLAT,BUY
2025-11-24,ADANIENT.NS,₹2422.30,0.0573%,FLAT,BUY
2025-11-24,ETERNAL.NS,₹301.95,-0.1103%,HOLDING,SELL
2025-11-24,HYUNDAI.NS,₹2314.40,0.0487%,FLAT,BUY
2025-11-24,ADANIGREEN.NS,₹1030.50,-0.0041%,HOLDING,SELL
2025-11-24,HEROMOTOCO.NS,₹6002.50,0.0074%,FLAT,BUY
2025-11-24,BSE.NS,₹2858.30,0.0427%,FLAT,BUY
2025-11-24,GMRAIRPORT.NS,₹104.05,-0.0609%,HOLDING,SELL
2025-11-24,BHEL.NS,₹282.50,0.0159%,FLAT,BUY
2025-11-24,PERSISTENT.NS,₹6296.50,-0.0166%,HOLDING,SELL
2025-11-24,POWERINDIA.NS,₹21446.00,-0.0628%,HOLDING,SELL
2025-11-24,BHARTIHEXA.NS,₹1751.40,0.0009%,FLAT,BUY
2025-11-24,IOB.NS,₹38.89,-0.0230%,HOLDING,SELL
2025-11-24,LTF.NS,₹288.70,-0.0119%,HOLDING,SELL
2025-11-24,LLOYDSME.NS,₹1223.00,-0.0153%,HOLDING,SELL
2025-11-24,JSWINFRA.NS,₹269.90,-0.2323%,HOLDING,SELL
2025-11-24,BDL.NS,₹1512.70,0.1873%,FLAT,BUY
2025-11-24,BIOCON.NS,₹396.85,0.0949%,FLAT,BUY
2025-11-24,GLENMARK.NS,₹1844.20,0.1751%,FLAT,BUY
2025-11-24,M&MFIN.NS,₹342.55,0.0538%,FLAT,BUY
2025-11-24,GODFRYPHLP.NS,₹2859.20,0.0743%,FLAT,BUY
2025-11-24,COCHINSHIP.NS,₹1697.30,0.1969%,FLAT,BUY
2025-11-24,PREMIERENE.NS,₹989.20,0.0091%,FLAT,BUY
2025-11-24,NH.NS,₹2043.20,-0.0370%,HOLDING,SELL
2025-11-24,KAYNES.NS,₹5883.50,0.0294%,FLAT,BUY
2025-11-24,JUBLFOOD.NS,₹589.05,0.0686%,FLAT,BUY
2025-11-24,APARINDS.NS,₹9163.00,0.0168%,FLAT,BUY
2025-11-24,GODREJIND.NS,₹1047.90,0.0789%,FLAT,BUY
2025-11-24,CHOLAHLDNG.NS,₹1844.30,0.1236%,FLAT,BUY
2025-11-24,AIAENG.NS,₹3717.80,-0.0658%,HOLDING,SELL
2025-11-24,MSUMI.NS,₹48.42,0.0522%,FLAT,BUY
2025-11-24,DELHIVERY.NS,₹408.50,-0.3542%,HOLDING,SELL
2025-11-24,NAVINFLUOR.NS,₹5973.00,0.0598%,FLAT,BUY
2025-11-24,NBCC.NS,₹112.61,0.1034%,FLAT,BUY
2025-11-24,HINDCOPPER.NS,₹310.90,-1.2950%,HOLDING,SELL
2025-11-24,MRPL.NS,₹170.28,-1.5596%,HOLDING,SELL
2025-11-24,GILLETTE.NS,₹8424.50,0.0203%,FLAT,BUY
2025-11-24,KIMS.NS,₹670.10,-0.0379%,HOLDING,SELL
2025-11-24,EMCURE.NS,₹1356.00,0.0532%,FLAT,BUY
2025-11-24,ASAHIINDIA.NS,₹983.35,0.0334%,FLAT,BUY
2025-11-24,HBLENGINE.NS,₹887.60,3.3811%,FLAT,BUY
2025-11-24,AFFLE.NS,₹1719.00,-0.0091%,HOLDING,SELL
2025-11-24,MANAPPURAM.NS,₹277.10,0.0933%,FLAT,BUY
2025-11-24,JYOTICNC.NS,₹992.15,0.1023%,FLAT,BUY
2025-11-24,ASTRAZEN.NS,₹9057.50,-0.0259%,HOLDING,SELL
